post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Sukoon Neighborhood Indian Flavor,101 W Hampden Place,Englewood,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Sunday Vinyl,1803 16th Street Mall,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Thirsty Bear Bar & Grill,2595 South Lewis Way,Lakewood,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,American Lore,3965 Tennyson Street,Denver,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Café Tres,2960 Champa Street,Denver,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Denver Street Eats,"Concourse B, Denver International Airport",Denver,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Jack’s Modern Steakhouse,9155 Park Meadows Drive,Lone Tree,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Mar Bella Boquieria,233 Clayton Street,Denver,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Smalls Sliders,1831 East 120th Avenue,Northglenn,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,opened,Adventure Time,101 Broadway,Denver,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,opened,Fire Bowl Cafe,11435 East Briarwood Avenue,Englewood,reopened after November 2025 fire,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,opened,Jordan’s Deli,1035 Lincoln Street,Denver,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,opened,Pho & Wok,1000 West Evans Avenue,Denver,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,Hell or High Water,1526 Blake Street,Denver,reopening in RiNo in 2026,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,Honor Farm,1526 Blake Street,Denver,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,Go Fish Sushi,2055 West 136th Avenue,Broomfield,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,The Pepper Pod,530 Fir Street,Hudson,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,Samosa Shop,1526 Blake Street,Denver,reopening in RiNo in 2026,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,City Buffet,5066 South Wadsworth Boulevard,Littleton,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,Darlene’s Ice Cream,3105 South Peoria Street,Aurora,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,Le Do Thai,1550 Blake Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,MilkShake Factory,5324 Wadsworth Boulevard,Arvada,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,Mix’d Drink,3120 Zuni Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,closed,Village Inn,"23 Centennial Boulevard, Littleton and 921 30th Avenue, Greeley",Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Cafecito at Emily Griffith,1860 Lincoln Street,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Dear Emilia,3615 Delgany Street,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,La Taqueria Chilanga,900 West Alameda Avenue,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Lilac Coffee Express,1099 18th Street,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Miya Moon,1 Broadway,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Slice House,1805 29th Street,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Toki Ramen & Sushi,1390 South Colorado Boulevard,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Village Inn,6370 South Parker Road,Aurora,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Bacon Social House,2160 South Broadway,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Bellota,4580 Broadway,Boulder,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Dry Dock Brewing,15120 East Hampden Avenue,Aurora,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Machete Tequila + Tacos,3570 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Sukoon Neighborhood Indian Flavor,101 West Hampden Place,Englewood,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Village Inn,23 Centennial Boulevard,Littleton,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Vintage Himalayan Bar and Restaurant,2598 South Broadway,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Convivio Cafe in the Alliance Center,1536 Wynkoop Street,Denver,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Crispy Cones,20269 East Smoky Hill Road,Centennial,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Dave’s Hot Chicken,1223 South Iola Street,Aurora,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,El Delicioso,19553 Main Street,Parker,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Frank & Roze Uptown,494 East 19th Avenue,Denver,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,The Gallery and Bar,3246 Larimer Street,Denver,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Lavender Coffee Boutique,1400 East Hampden Avenue,Denver,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Manna Bakery University,7424 South University Boulevard,Centennial,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,opened,Agave Blue,18168 N 92nd Lane,Arvada,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,opened,Einstein Bros. Bagels,2000 South University Boulevard,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,opened,Po’Boys Creole Cafe,5505 West 20th Avenue,Edgewater,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,opened,Uchiko,299 Fillmore Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,closed,100% de Agave,975 Lincoln Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/ | https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,closed,Whiskey Tango Foxtrot,2907 Huron Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/ | https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,The Baking Room,11690 East Montview Boulevard,Aurora,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,Einstein Bros. Bagels,1213 East Evans Avenue,Denver,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,Goldspot Brewing Company,4970 Lowell Boulevard,Denver,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,Las Delicious,19553 Main Street,Parker,replaced by El Delicioso,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,Macaroni Grill,10411 Town Center Drive,Westminster,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,Slater’s 50/50,3600 Blake Street,Denver,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,Wild Goose Saloon,11160 Pikes Peak Drive,Parker,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,Wild Sky Brewery,4151 East County Line Road,Centennial,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,opened,CBurger,1901 Wazee Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,opened,Cantina,1416 Market Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,opened,Chicken Salad Chick,5322 DTC Boulevard,Greenwood Village,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,opened,Keepers Cocktail Lounge and June Gap Market and Café inside Apiary Hotel,4855 South Quebec Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,opened,Metro Pie Pizza,890 Wadsworth Boulevard,Lakewood,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,opened,Petit Chelou at Hop Alley,3500 Larimer Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,opened,Wapos Cantina,3495 South Broadway,Englewood,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,closed,Beard Papa’s,1699 South Colorado Boulevard,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,closed,Colfax & Cream,712½ South Pearl Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-07,March,2026,week,Every Opening and Closing This Week: Eight New Additions,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/,closed,Takiza Taco & Tequila Bar,1519 Wynkoop,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-debuted-this-week-including-wapos-cantina-40853433/
2026-03-14,March,2026,week,Every Opening and Closing This Week: Colfax Doubles Down on Dim Sum and More,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/,opened,Ebisu Sushi and Ramen Star,4044 Tejon Street,Denver,replaced Ramen Star,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/
2026-03-14,March,2026,week,Every Opening and Closing This Week: Colfax Doubles Down on Dim Sum and More,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/,opened,Fat Sully’s Pizza,"Denver International Airport, Concourse A food court",Denver,,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/
2026-03-14,March,2026,week,Every Opening and Closing This Week: Colfax Doubles Down on Dim Sum and More,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/,opened,Handel’s Ice Cream,16689 Washington Street,Thornton,,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/
2026-03-14,March,2026,week,Every Opening and Closing This Week: Colfax Doubles Down on Dim Sum and More,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/,opened,Ma’s Kitchen: Dim Sum & Bar,2301 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/
2026-03-14,March,2026,week,Every Opening and Closing This Week: Colfax Doubles Down on Dim Sum and More,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/,opened,Poulette Bakeshop,19865 Mainstreet,Parker,moved to new location,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/
2026-03-14,March,2026,week,Every Opening and Closing This Week: Colfax Doubles Down on Dim Sum and More,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/,opened,Sukiya Ramen,3401 South Broadway,Englewood,,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/
